Emoji,Embedding
:thumbs_up:,"[-0.5795772671699524, 0.7748804688453674, 0.6648018956184387, -0.5228585004806519, -0.41348639130592346, -0.8416796326637268, -0.07457076758146286, 0.6429635882377625, -0.07796475291252136, -0.18366152048110962, 0.5556150078773499, 0.7740037441253662, -0.3692099153995514, -0.2951776385307312, -0.32333844900131226, -0.7312648892402649, -0.3783727288246155, 0.2934723198413849, -0.7480126619338989, -0.6920843720436096, 0.49763521552085876, 0.7845771312713623, 0.3874562382698059, -0.03315948694944382, 0.3037680983543396, -0.4967441260814667, 0.0008175547118298709, 0.22996647655963898, -0.8401436805725098, 0.8483321070671082, 0.9455518126487732, 0.2893054783344269, -0.24424375593662262, 0.9257804155349731, -0.7563503980636597, 0.26915207505226135, 0.8545035719871521, -0.10943856835365295, -0.27143600583076477, 0.6967412233352661, -0.7422320246696472, 0.7357090711593628, 0.2588622272014618, -0.0054735951125621796, -0.18622536957263947, 0.669371485710144, -0.8228088617324829, 0.18871371448040009, -0.793870747089386, -0.2947852313518524]"
:peanuts:,"[0.7015494108200073, -0.10481283068656921, 0.25253456830978394, 0.6513606309890747, -0.4807795286178589, 0.312441349029541, 0.46168750524520874, -0.72021484375, -0.9057039022445679, 0.038261499255895615, 0.2473992556333542, -0.99802565574646, -0.3819097578525543, 0.40364739298820496, -0.9418808221817017, 0.9073472023010254, 0.5500444769859314, -0.7039353847503662, -0.49739694595336914, -0.2829529047012329, 0.1213129311800003, -0.833067774772644, 0.4255030155181885, -0.5742043256759644, 0.5891737937927246, 0.015801623463630676, -0.15645162761211395, 0.8291217684745789, -0.9396456480026245, -0.2999107837677002, -0.32600247859954834, -0.5097063183784485, -0.11078188568353653, -0.39074862003326416, 0.03407803177833557, 0.37488076090812683, 0.9783601760864258, 0.37377244234085083, -0.14794863760471344, 0.5376900434494019, -0.28621041774749756, -0.11087704449892044, -0.14898096024990082, -0.3248322010040283, 0.007352110929787159, -0.5229822397232056, -0.09277705103158951, 0.5800642967224121, 0.4425717890262604, -0.3044937252998352]"
:ear:,"[0.8523557186126709, 0.8740093111991882, 0.41244322061538696, -0.9554890990257263, -0.126204714179039, -0.9373985528945923, 0.31380191445350647, 0.24230194091796875, 0.05075950548052788, -0.13836772739887238, -0.9399186372756958, -0.20056648552417755, -0.5137260556221008, -0.35307759046554565, 0.9453694820404053, 0.18912920355796814, -0.17036522924900055, 0.7110230326652527, 0.7362737655639648, -0.2725610136985779, -0.10359664261341095, -0.6850467324256897, -0.6156538724899292, 0.8520088195800781, 0.693618893623352, -0.9095247983932495, 0.9635340571403503, -0.662825345993042, 0.19164977967739105, -0.9369907975196838, -0.27016428112983704, -0.7921550273895264, -0.09657998383045197, -0.7742466926574707, 0.5590699911117554, 0.8693006038665771, -0.055021561682224274, -0.9955645203590393, 0.5063621401786804, 0.3344513177871704, -0.7546802163124084, 0.6586288809776306, -0.46750640869140625, -0.17205527424812317, 0.40338367223739624, -0.541871190071106, 0.10667258501052856, -0.3558448255062103, 0.7112808227539062, -0.8755872845649719]"
:japanese_not_free_of_charge_button:,"[-0.002176555572077632, 0.09926095604896545, -0.7066890001296997, 0.78769850730896, 0.26833876967430115, -0.4572518467903137, 0.5269005298614502, -0.4632824957370758, -0.324550986289978, -0.6407747268676758, 0.023487767204642296, -0.9077953696250916, 0.20853039622306824, -0.8857085704803467, 0.2962760627269745, 0.36345404386520386, 0.714104950428009, -0.7659615874290466, 0.11975257843732834, 0.41002464294433594, 0.737212598323822, 0.773253858089447, 0.6448323130607605, -0.7769584655761719, 0.11909979581832886, -0.5042117238044739, 0.3740878701210022, -0.3478023111820221, 0.499809205532074, 0.8184317946434021, -0.2810579836368561, 0.795598030090332, 0.13583055138587952, 0.6689003109931946, 0.7509075999259949, -0.25926661491394043, -0.08838267624378204, 0.583599328994751, 0.13748814165592194, 0.1159176379442215, -0.3202456831932068, 0.5603654980659485, -0.4206106662750244, -0.23702917993068695, 0.6069461107254028, -0.9221360087394714, -0.2731209099292755, 0.23892316222190857, -0.35738956928253174, 0.023235294967889786]"
:top_hat:,"[-0.6302796602249146, 0.8532218337059021, -0.014790508896112442, -0.02581563964486122, 0.23681393265724182, -0.817375898361206, -0.09571508318185806, -0.1488683968782425, -0.7937225103378296, 0.25606298446655273, 0.2693778872489929, 0.12112515419721603, 0.4046621024608612, -0.9587278366088867, -0.3608033359050751, 0.6849957704544067, 0.209938645362854, -0.3555220365524292, -0.00019846067880280316, -0.1156403198838234, -0.7355775237083435, -0.4547833204269409, 0.9642585515975952, -0.4842286705970764, 0.6568775177001953, 0.02095096744596958, 0.2926046848297119, -0.9379497766494751, 0.2847543954849243, 0.06118471175432205, 0.06495273113250732, -0.07847931981086731, 0.5412764549255371, 0.5006890296936035, -0.2918413281440735, 0.6912318468093872, -0.5170750617980957, 0.6210634112358093, 0.8064212799072266, 0.4009718596935272, -0.8201904892921448, 0.3032282590866089, 0.7227746844291687, -0.9121084213256836, -0.9804431200027466, -0.8686108589172363, 0.5151829719543457, -0.8477275371551514, 0.27886831760406494, 0.03901752084493637]"
:heart_hands:,"[0.9244280457496643, -0.9250366687774658, 0.9167942404747009, 0.46299946308135986, -0.7625278234481812, 0.9732084274291992, -0.14754807949066162, 0.9316596984863281, -0.2723047733306885, 0.42852845788002014, -0.5961545705795288, -0.9834102392196655, 0.7488534450531006, 0.6208958625793457, -0.011346263810992241, -0.3617233335971832, -0.2648584842681885, 0.14137031137943268, 0.9684422612190247, -0.12887799739837646, 0.5471491813659668, 0.1909692883491516, 0.9046556949615479, -0.11620622128248215, -0.10322257876396179, -0.21211294829845428, -0.9503557682037354, -0.9773319363594055, -0.12917906045913696, -0.002780323615297675, -0.9599177241325378, -0.10349801927804947, 0.5988967418670654, 0.4676945209503174, 0.26121842861175537, 0.4437379240989685, -0.8024176955223083, 0.7826175689697266, 0.9759808778762817, -0.3998667001724243, -0.5916801691055298, -0.5909801721572876, -0.10148866474628448, -0.4130058288574219, -0.6547161340713501, -0.7388589978218079, -0.29466724395751953, 0.3724818229675293, 0.6632678508758545, 0.43587005138397217]"
:biting_lip:,"[-0.5429026484489441, -0.965656042098999, 0.152206689119339, -0.09691198170185089, 0.7347763776779175, 0.5413891673088074, 0.3667920231819153, 0.7055273652076721, -0.8459855318069458, 0.008512387983500957, 0.26732903718948364, -0.183952197432518, -0.3025971055030823, -0.350249707698822, 0.8220123052597046, 0.09865634888410568, 0.955544650554657, 0.07483872026205063, -0.8132885694503784, -0.003091455204412341, 0.9176618456840515, -0.31717631220817566, -0.3402208089828491, -0.33360743522644043, 0.444801926612854, 0.08208999782800674, 0.8922731876373291, 0.2048913836479187, 0.908034086227417, -0.8814094066619873, 0.8164704442024231, 0.9247100353240967, 0.04198139160871506, 0.13520364463329315, 0.12572604417800903, 0.08706045150756836, -0.10689565539360046, -0.5520327091217041, -0.04346579685807228, 0.2582295835018158, -0.20858433842658997, -0.39143872261047363, 0.09437666088342667, 0.8839418292045593, 0.6704869270324707, -0.6050882935523987, 0.4790634214878082, -0.17556101083755493, 0.9997210502624512, 0.7065054178237915]"
:anatomical_heart:,"[-0.20409506559371948, 0.1368776112794876, 0.6240872144699097, -0.40631651878356934, 0.6387861967086792, 0.33894145488739014, -0.8436794281005859, 0.6717445850372314, 0.861690878868103, 0.009306654334068298, 0.36632728576660156, -0.382285475730896, -0.2505272626876831, -0.4605846405029297, -0.5716619491577148, 0.8278526067733765, -0.8933860063552856, 0.8543761968612671, 0.16409873962402344, 0.43549180030822754, -0.4990377426147461, -0.14773714542388916, 0.908018946647644, -0.8971173763275146, 0.7950432300567627, -0.4301069974899292, 0.5220059156417847, -0.01175488531589508, 0.6166263818740845, 0.8284258842468262, -0.4657629728317261, -0.017013443633913994, -0.2788372039794922, -0.14607995748519897, 0.5763436555862427, -0.5757749080657959, 0.11872133612632751, -0.6993726491928101, -0.015111266635358334, 0.7079406976699829, -0.8953512907028198, -0.7079187631607056, -0.39463090896606445, -0.983317494392395, 0.9616600275039673, 0.26415836811065674, 0.203446626663208, -0.8835921287536621, 0.5480616092681885, -0.11894142627716064]"
:troll:,"[0.023375622928142548, -0.3183673620223999, 0.8789371252059937, 0.1588614583015442, -0.10312795639038086, 0.3196103572845459, -0.5934865474700928, -0.04178519546985626, -0.954698920249939, 0.5284214019775391, 0.24759939312934875, 0.856529712677002, 0.14760315418243408, -0.5860075950622559, -0.303550124168396, -0.2813601493835449, -0.8275755643844604, -0.26790452003479004, 0.8939727544784546, 0.5833697319030762, 0.7659428119659424, 0.14256924390792847, 0.33321666717529297, -0.09296169877052307, -0.8426607847213745, -0.68684983253479, 0.04598936066031456, 0.4274193048477173, 0.7031488418579102, -0.2944355010986328, 0.9784064888954163, 0.4964618384838104, -0.5367761850357056, -0.018346423283219337, 0.49345862865448, -0.22674010694026947, 0.4726901054382324, 0.8644368648529053, 0.8395400047302246, 0.09543773531913757, 0.03498098626732826, 0.9589905738830566, -0.3510083556175232, 0.9351712465286255, 0.8357995748519897, 0.5590606927871704, -0.7864904403686523, -0.5182369947433472, -0.14739066362380981, -0.5817641019821167]"
:full_moon_face:,"[0.6963741779327393, -0.3357415199279785, 0.6325840353965759, 0.6630814671516418, 0.3856985867023468, 0.16185753047466278, -0.4876624345779419, 0.9287702441215515, 0.9200090765953064, -0.6177801489830017, -0.2139519453048706, 0.7354485988616943, 0.5247595906257629, -0.7227340936660767, -0.8367506265640259, 0.22339916229248047, 0.6653283834457397, 0.8855151534080505, -0.07191651314496994, 0.2578263282775879, -0.13574445247650146, -0.6568246483802795, -0.4491080641746521, -0.6681798696517944, 0.7893663644790649, -0.11466802656650543, -0.5936233401298523, -0.09660313278436661, -0.7885924577713013, 0.7272298336029053, -0.7218173146247864, 0.8602638840675354, -0.12197180092334747, 0.14762261509895325, -0.010545418597757816, -0.5451723337173462, -0.9163293838500977, -0.9442678689956665, -0.4517335295677185, -0.30760684609413147, -0.6240065097808838, 0.4502547085285187, -0.9875885248184204, 0.6650403738021851, -0.39816638827323914, 0.30254626274108887, -0.7751138210296631, 0.8306609988212585, -0.42134690284729004, 0.2604430317878723]"
:pizza:,"[0.21302282810211182, 0.08352479338645935, 0.9867324829101562, 0.1466681957244873, -0.1272517442703247, -0.8459844589233398, 0.2671576738357544, 0.5330159664154053, 0.14701735973358154, -0.6758385896682739, -0.2616918087005615, 0.16781455278396606, -0.9505010843276978, -0.2962353229522705, -0.6544339656829834, 0.44087696075439453, -0.004860347602516413, -0.34719419479370117, -0.361780047416687, -0.7156236171722412, -0.2762490510940552, 0.4799550771713257, -0.17516398429870605, -0.46475422382354736, -0.6525208950042725, 0.437568724155426, 0.3534177541732788, -0.34051525592803955, -0.6520200967788696, -0.44288891553878784, -0.6803596615791321, -0.8476154804229736, -0.2654580771923065, 0.7142534255981445, 0.8010547161102295, -0.6876205205917358, 0.4982452392578125, 0.23787318170070648, 0.4046534299850464, -0.19346462190151215, 0.20720571279525757, -0.3756917715072632, 0.67072594165802, 0.2107350379228592, 0.767795741558075, -0.4266587495803833, -0.3916963040828705, 0.6306493282318115, -0.27844178676605225, -0.07208988070487976]"
:boxing_glove:,"[-0.8866171836853027, 0.7896410226821899, 0.6491888761520386, 0.5745407938957214, -0.5280635356903076, -0.999229371547699, -0.6827918291091919, 0.8846145868301392, -0.14063125848770142, 0.24521547555923462, 0.43834078311920166, 0.6241111755371094, 0.5472006797790527, 0.5241504907608032, -0.6581479907035828, -0.159914031624794, -0.5164573192596436, 0.907009482383728, 0.9735622406005859, -0.5516605377197266, -0.40835797786712646, -0.6359585523605347, 0.7238120436668396, 0.5568419694900513, -0.48524999618530273, 0.47727251052856445, -0.8058416843414307, 0.3589908182621002, -0.797256588935852, -0.4412916898727417, -0.13611151278018951, 0.029574140906333923, 0.5735359191894531, 0.22011901438236237, 0.2823526859283447, -0.22613239288330078, 0.9814797639846802, -0.1733332872390747, -0.12951788306236267, 0.6178128719329834, 0.07296758890151978, 0.03753436729311943, -0.25896549224853516, 0.05800279602408409, 0.1737695336341858, -0.53285813331604, -0.7495229244232178, -0.27252185344696045, 0.5290133953094482, 0.3974759578704834]"
:glasses:,"[-0.05535268783569336, 0.35814058780670166, 0.03880010172724724, 0.05721992999315262, -0.39580878615379333, 0.8377753496170044, 0.4821774959564209, 0.5627948045730591, 0.79892897605896, 0.2888507843017578, -0.8478201031684875, 0.5005853176116943, 0.304553359746933, -0.49498215317726135, -0.9537999629974365, 0.41572117805480957, -0.9216840863227844, 0.7898934483528137, -0.9179177284240723, -0.4472626745700836, 0.3235013484954834, 0.11299677193164825, 0.04530501365661621, -0.8368936777114868, -0.5641398429870605, -0.8173297643661499, 0.7673553228378296, 0.32407429814338684, -0.10481035709381104, 0.36525872349739075, 0.08836840838193893, 0.6378859877586365, 0.9482964277267456, 0.2088611125946045, 0.9907268285751343, 0.9402285814285278, 0.16647927463054657, 0.7913280725479126, 0.3185175359249115, -0.005359743256121874, -0.06343676149845123, -0.9285771250724792, 0.4739358723163605, 0.850497841835022, -0.9535245895385742, -0.8030627965927124, 0.31312504410743713, -0.05693645775318146, 0.03883831202983856, 0.8688688278198242]"
:movie_camera:,"[0.13602426648139954, 0.26279404759407043, -0.5768134593963623, 0.33457112312316895, 0.04722314327955246, -0.8050928115844727, 0.45761236548423767, 0.852460503578186, -0.3067435324192047, 0.58686763048172, -0.009770801290869713, -0.4007255733013153, 0.9468121528625488, 0.03434175252914429, -0.054759878665208817, -0.6078782081604004, -0.0025926115922629833, 0.8209013938903809, 0.8648989200592041, -0.72062087059021, -0.06960537284612656, 0.4579579830169678, 0.8299441933631897, -0.1291968822479248, -0.13683556020259857, -0.8091177940368652, -0.8186767101287842, 0.10455736517906189, -0.317285418510437, -0.46824219822883606, -0.9551204442977905, -0.9814655780792236, 0.5452433824539185, -0.8513216972351074, 0.7232116460800171, -0.05636812373995781, 0.5350433588027954, -0.32778048515319824, -0.1915162205696106, 0.3737443685531616, -0.5859807133674622, 0.4007166624069214, -0.9638104438781738, 0.0988154485821724, 0.6142412424087524, 0.32964426279067993, -0.9247406721115112, -0.9366918206214905, -0.13802401721477509, -0.30307435989379883]"
:popcorn:,"[0.3540014922618866, -0.10907692462205887, -0.20422856509685516, 0.3122074604034424, 0.4222031831741333, 0.4358111321926117, 0.23638030886650085, -0.8158565759658813, -0.3611907958984375, -0.1521381139755249, -0.8785790205001831, -0.6215243339538574, -0.5214544534683228, -0.14880794286727905, 0.8680281639099121, 0.2811058759689331, -0.2250305414199829, 0.5064066648483276, 0.5638872385025024, 0.5049635171890259, -0.7994036674499512, -0.26585671305656433, -0.5531001687049866, -0.3676424026489258, -0.5572179555892944, -0.9371106624603271, -0.5950746536254883, 0.45815789699554443, -0.7549842596054077, -0.276721715927124, 0.9416688680648804, -0.0964280217885971, -0.6239675283432007, 0.5764861106872559, -0.2138439416885376, 0.5324007868766785, -0.8128541707992554, 0.11859109997749329, -0.011302863247692585, 0.39780378341674805, -0.6336778402328491, -0.6514269113540649, 0.31688904762268066, -0.6314549446105957, 0.5668553113937378, -0.15069913864135742, 0.6628222465515137, -0.15607887506484985, 0.25160372257232666, -0.6862766742706299]"
:vibration_mode:,"[-0.9222468733787537, 0.1618654876947403, -0.3804638385772705, -0.8927595615386963, 0.49739405512809753, -0.2741885483264923, 0.09453980624675751, 0.19128069281578064, -0.7113301753997803, -0.11515730619430542, 0.8186172246932983, 0.7245805859565735, 0.44548657536506653, 0.10187960416078568, -0.680079460144043, 0.8370610475540161, 0.7745177745819092, 0.10221075266599655, 0.15756674110889435, -0.23383991420269012, -0.68414306640625, -0.4613160192966461, -0.38001081347465515, -0.49282705783843994, -0.9123307466506958, 0.6337186694145203, -0.6949169635772705, 0.7763591408729553, -0.7236331701278687, -0.6536887884140015, 0.9269669651985168, -0.8536440134048462, 0.7763289213180542, 0.2892507314682007, 0.7099354267120361, 0.9596394300460815, 0.11832624673843384, 0.4212871193885803, 0.9392585754394531, 0.02555551566183567, 0.23213157057762146, -0.7737417221069336, 0.6984766125679016, 0.5809314250946045, -0.7087799310684204, 0.7666513919830322, 0.4144423007965088, -0.49802249670028687, 0.9293029308319092, 0.6942876577377319]"
